game,performance,driver,emulator,update,notes,date added,device
Beyond A Steel Sky,Perfect,Turnip 25.0.0 R5,Sudachi,1,"Handheld mode, perfect 30fps for first 25 min of game",2024/12/17,Retroid Pocket 5
Beyond Good And Evil - 20th Anniversary Edition,Unplayable,Turnip 24.3.0 9v2,Yuzu,1,"25fps docked mode some slowdown, better off playing on Gamecube",2024/12/18,Retroid Pocket 5
Big Helmet Heroes,Great,Turnip 24.3.0 9v2,Citron,1,Sometimes a crash may occur when the game loads a new location,2025/4/15,Retroid Pocket 5
"Big Kitty, Little City",Great,Turnip 24.3.0 9v2,Yuzu,1,,2024/12/21,Retroid Pocket 5
Biomutant,Unplayable,Qualcomm 0.746.0,Yuzu,1,No launch in Sudachi or Yuzu with either driver,2024/12/17,Retroid Pocket 5
Bioshock Remastered,Unplayable,Qualcomm 0.746.0,Yuzu,1,"Tried Sudachi and Yuzu with both drivers with and without update, everything is 10fps with major isual glitching.",2024/12/17,Retroid Pocket 5
Bite The Bullet,Perfect,Qualcomm 0.746.0,Yuzu,1.2.1,Perfect 60fps in docked mode,2024/12/17,Retroid Pocket 5
Black Skylands,Perfect,Qualcomm 0.746.0,Yuzu,1,"Perfect 30fps, weird game",2024/12/17,Retroid Pocket 5
Black Witchcraft,Perfect,Turnip 24.3.0 9v2,Yuzu,1,Plays Perfectly no audio glitches or lag,2025/07/16,Retroid Pocket 5
Black Witchcraft,Great,Turnip 24.3.0 9v2,Yuzu,1,mine wont play audio? gameplay is smooth though,2024/12/20,Retroid Pocket 5
Blade Assault,Perfect,Qualcomm 0.746.0,Yuzu,1.0.1,Perfect 30fps docked mode,2024/12/17,Retroid Pocket 5
Blade Chimera,Perfect,Turnip 24.3.0 9v2,Yuzu,v1.35,"Yuzu 278 (dc529a89a)
Default parameters",2025/1/23,Retroid Pocket 5
Blade Chimera,Perfect,Turnip 24.3.0 9v2,Citron,1,Slow loading at first or in between scenes sometimes but works perfect,2025/1/17,Retroid Pocket 5
Blade Runner Enhanced Edition,Perfect,Qualcomm 0.746.0,Sudachi,1,,2024/12/14,Retroid Pocket 5
Bladed Fury,Perfect,Turnip 24.3.0 9v2,Sudachi,1,Plays great completed 2 levels: Some frame drops here and there but honestly faced this on switch as well,2025/4/14,Retroid Pocket 5
Blair Witch,Unplayable,Qualcomm 0.746.0,Yuzu,1,No luck in Yuzu or Sudachi with either driver,2024/12/17,Retroid Pocket 5
Blanc,Unplayable,Qualcomm 0.746.0,Yuzu,1,tried multiple settings but never got a stable frame rate and it has constant glitching in all drivers,2024/12/27,Retroid Pocket 5
Blasphemous,Perfect,Qualcomm 0.746.0,Citron,1.0.8 + DLC,"Citron is back in development!
60 FPS
Settings:
Docked 1x Res.
Force Maximum Clocks and Use Asynchronous Shaders On",2025/1/18,Retroid Pocket 5
Blasphemous,Perfect,Qualcomm 0.746.0,Yuzu,1.0.8,"1dlc installed, perfect 60fps docked",2024/12/17,Retroid Pocket 5
Blasphemous 2,Perfect,Turnip 24.3.0 9v2,Citron,1.0.3,"Citron is back in development!
Settings:
Docked 1x Res.
Force Maximum Clocks and Use Asynchronous Shaders On
Everything Else Default.",2025/1/18,Retroid Pocket 5
Blasphemous 2,Perfect,Turnip 24.3.0 9v2,Yuzu,1.0.4,Play amazingggg,2024/12/12,Retroid Pocket 5
Blast Brigade vs. The Evil Legion Of Dr. Cread,Great,Qualcomm 0.746.0,Citron,1.0.4,"Experienced framerate drops using any Turnip, but it seems to work perfectly with the system driver.",2024/12/13,Retroid Pocket 5
Blazing Strike,Perfect,Turnip 24.3.0 9v2,Yuzu,1,amazing game like tekken runs perfect,2024/12/27,Retroid Pocket 5
Bloodstained - Curse Of The Moon,Perfect,Qualcomm 0.746.0,Citron,ver 1.1,,2025/2/6,Retroid Pocket 5
Bloodstained: Ritual Of The Night,Great,Turnip 24.3.0 9v2,Sudachi,1,"If you Update the Game, it becomes unplayable with many graphical glitches. er.1.0 runs almost at 60fps in Handheld with no glitches.",2025/1/31,Retroid Pocket 5
Bloomtown: A Different Story,Perfect,Turnip 24.3.0 9v2,Yuzu,v1.0.1,"Yuzu 278 (dc529a89a)
",2025/1/23,Retroid Pocket 5
Bluey: The Videogame,Perfect,Turnip 24.3.0 9v2,Citron,1.0.6,"60FPS 1x resolution, Adapting Filter: AMD FidelityFX, AA Method: FXAA, Force Max Clock, Use Asynch shaders",2024/12/20,Retroid Pocket 5
Bomb Rush Cyberfunk,Perfect,Turnip 24.1.0 R18,Citron,v1.0.19975 (v262144),"Docked mode, 1080p almost locked 60fps (rare drops to high 50s) 

Enable the in-game “Unleash the beast” setting for 60fps - default is 30fps.

Citron latest ersion. Stock drivers and 9v2 had shadow graphical issues which are resolved using this driver. All other settings are default.

Here is the download link for the 24.1.0 - Rev. 18 driver:
https://github.com/K11MCH1/AdrenoToolsDrivers/releases/
download/v24.1.0_R18/Turnip-24.1.0.adpkg_R18.a6xx.zip",2025/3/27,Retroid Pocket 5
Bomb Rush Cyberfunk,Perfect,Qualcomm 0.746.0,Citron,1.0.19975 + DLC,"Citron is back in development!
30 FPS
Settings:
Docked 1x Res.
Force Maximum Clocks and Use Asynchronous Shaders On
Everything Else Default.",2025/1/18,Retroid Pocket 5
Bomb Rush Cyberfunk,Great,Qualcomm 0.746.0,Yuzu,1.0.19175,,2024/12/18,Retroid Pocket 5
Bomb Rush Cyberfunk,Perfect,Qualcomm 0.746.0,Yuzu,1.0.19975,Perfect 30fps in docked mode,2024/12/17,Retroid Pocket 5
Bonds Of The Skies,Perfect,Qualcomm 0.746.0,Yuzu,1.0.1,Perfect 60fps in docked mode,2024/12/17,Retroid Pocket 5
Boomerang Fu,Great,Turnip 24.3.0 9v2,Yuzu,1.3.4,"Sometimes ""soft"" freezes, and I have to swipe up to task manager and it kicks back in. Also controllers have to swipe to open controller menu at player select screen every time to get them to kick back on.",2025/1/28,Retroid Pocket 5
Boot Hill Heroes,Perfect,Qualcomm 0.746.0,Yuzu,1.0.2,Perfect 60 in docked mode,2024/12/18,Retroid Pocket 5
Borderlands,Great,Qualcomm 0.746.0,Yuzu,1.0.2,Runs great in docked mode almost constant 30fps occasional dips ,2024/12/18,Retroid Pocket 5
Borderlands 2,Perfect,Turnip 24.3.0 9v2,Yuzu,2921a2426,Yuzu with this particular ersion only. Other ersions will be stuck on intro. Run perfect 30fps.,2024/12/30,Retroid Pocket 5
Borderlands: The Pre-Sequel Ultimate Edition,Playable,Turnip 24.3.0 9v2,Yuzu,1.0.1,"Runs 20-30fps and has frequent pauses, playable if you have a lot of patience",2024/12/18,Retroid Pocket 5
Boreal Tenebrae,Perfect,Turnip 24.3.0 9v2,Yuzu,1,Perfect in handheld mode,2024/12/18,Retroid Pocket 5
Born Of Bread,Playable,Turnip 24.3.0 9v2,Sudachi,1,"colors look like their blown out on first load, exit &amp; restart fixed",2024/12/14,Retroid Pocket 5
Born Of Bread,Playable,Turnip 24.3.0 9v2,Yuzu,1,,2024/12/14,Retroid Pocket 5
Boti: Byteland Overclocked,Playable,Turnip 24.3.0 9v2,Yuzu,1,Handheld mode gets mostly 30fps but there is def some glitching and dips,2025/1/10,Retroid Pocket 5
Braid Anniversary Edition,Perfect,Qualcomm 0.746.0,Sudachi,1.5.0,Docked runs at 40-60 FPS,2025/3/27,Retroid Pocket 5
Bramble The Mountain King,Unplayable,Turnip 24.3.0 9v2,Yuzu,1,Black screen on Yuzu and Sudachi with both drivers,2024/12/18,Retroid Pocket 5
Bravely Default II,Playable,Turnip 24.3.0 9v2,Sudachi,1,some fps dips and sound crackling,2025/1/6,Retroid Pocket 5
Breathedge,Unplayable,Turnip 24.3.0 9v2,Yuzu,1.0.2,Crashes after intro in Yuzu and Sudachi with both drivers,2024/12/18,Retroid Pocket 5
Brewmaster Beer Brewing Simulator,Unplayable,Qualcomm 0.746.0,Sudachi,1,Game won't load at all,2025/4/9,Retroid Pocket 5
Broforce,Perfect,Turnip 24.3.0 9v2,Yuzu,1.1.3132,Runs perfect. Solid fps the entire first mission and in menus.,2024/12/14,Retroid Pocket 5
Brotato,Perfect,Qualcomm 0.746.0,Yuzu,1.0.0.3h,Perfect 60fps in docked mode,2024/12/18,Retroid Pocket 5
Brothers,Great,Turnip 24.3.0 9v2,Yuzu,1,"Perfect 60fps but some audio glitching that will bother you if you are sensitive to that, also the dual trigger dual stick controls of this game are ery uncomfortable on RP5",2024/12/18,Retroid Pocket 5
Bud Spencer &amp; Terence Hill - Slaps And Beans 2,Perfect,Turnip 24.3.0 9v2,Yuzu,1,"60 fps
Docked Mode 1080p
DC: On
Force Max: On
Asyncrone: On",2025/07/27,Retroid Pocket 5
Bug Fables,Perfect,Turnip 24.3.0 9v2,Citron,1.2.0.1,Runs perfectly at full speed,2024/12/13,Retroid Pocket 5
Bugsnax,Great,Qualcomm 0.746.0,Yuzu,1.0.2,Almost perfect I am getting one weird black box isual glitch in the background but it plays great,2024/12/17,Retroid Pocket 5
Bulletstorm Duke Of Switch Edition,Playable,Turnip 24.3.0 9v2,Yuzu,1,,2024/12/14,Retroid Pocket 5
Bulletstorm Duke Of Switch Edition,Playable,Turnip 24.3.0 9v2,Sudachi,1,,2024/12/14,Retroid Pocket 5
Burnout Legends,Great,Turnip 24.3.0 9v2,Sudachi,1,Some minor slowdowns but almost always above 50fps,2024/12/14,Retroid Pocket 5
Burnout Paradise Remastered,Perfect,Turnip 24.3.0 9v2,Sudachi,Latest,Audio engine - cubeb,2024/12/13,Retroid Pocket 5
Burnout Paradise Remastered,Great,Turnip 24.3.0 9v2,Sudachi,1,Not quite locked on 60FPS but plays smooth.,2024/12/13,Retroid Pocket 5
Butcher,Perfect,Turnip 24.3.0 9v2,Suyu,1,60fps docked,2024/12/29,Retroid Pocket 5
Bzzzt,Perfect,Qualcomm 0.746.0,Citron,1,Plays perfectly,2025/3/16,Retroid Pocket 5
Bzzzt,Perfect,Turnip 24.3.0 9v2,Suyu,1,60fps fun game!,2024/12/29,Retroid Pocket 5
Cadence Of Hyrule: Crypt Of The Necrodancer,Perfect,Qualcomm 0.746.0,Yuzu,1.4.0,Perfect 60fps in docked mode,2024/12/18,Retroid Pocket 5
Call Of Juarez: Gunslinger,Perfect,Turnip 24.3.0 9v2,Yuzu,1.0.3,"Mode: Handheld, 30FPS locked",2025/1/23,Retroid Pocket 5
Capcom Fighting Collection 2,Perfect,Turnip 24.3.0 9v2,Citron,1.0.2,"Docked 1x
No issues
Prod.Key 20+",2025/06/23,Retroid Pocket 5
Captai,Great,Turnip 25.2.0 R9,Eden,1.3.0,Great. Playable up to 35 FPS,2025/07/04,Retroid Pocket 5
Captain Toad: Treasure Tracker,Great,Turnip 24.3.0 9v2,Yuzu,1,,2025/1/11,Retroid Pocket 5
Captain Toad: Treasure Tracker,Perfect,Turnip 24.3.0 9v2,Sudachi,1.3.0,"locked 60 fps, Plays great!",2024/12/16,Retroid Pocket 5
Caravan Sandwich,Unplayable,Turnip 24.3.0 9v2,Citron,1,crashes on load ,2024/12/14,Retroid Pocket 5
Carrion,Perfect,Qualcomm 805,Sudachi,1,,2025/4/29,Retroid Pocket 5
Carto,Perfect,Qualcomm 0.746.0,Yuzu,1.0.4,Perfect 60fps in docked mode,2024/12/18,Retroid Pocket 5
Cassette Beasts,Great,Qualcomm 0.746.0,Yuzu,1.3.0,"1 DLC installed, almost perfect 30fps in handheld mode but threre are some dips, still a ery good experience.",2024/12/18,Retroid Pocket 5
Castle Crashers,Unplayable,Turnip 24.3.0 9v2,Sudachi,Latest,"Sound works, but no picture.",2025/07/31,Retroid Pocket 5
Castlestorm,Perfect,Turnip 24.3.0 9v2,Sudachi,1,Default settings.,2025/07/08,Retroid Pocket 5
Castlestorm 2,Unplayable,Turnip 24.3.0 9v2,Yuzu,1.2.0.0,"50 fps in main game at 0.75x handheld, 60 in arcade mode.

Crashes after a minute.",2025/07/08,Retroid Pocket 5
Castlevania Anniversary Collection,Perfect,Qualcomm 0.746.0,Yuzu,1,Perfect 60fps docked,2024/12/18,Retroid Pocket 5
Castlevania Dominus Collection,Perfect,Turnip 24.3.0 9v2,Citron,1.1,,2024/12/14,Retroid Pocket 5
Cat Quest,Perfect,Qualcomm 0.746.0,Yuzu,1,Perfect 60fps docked mode,2024/12/18,Retroid Pocket 5
Cat Quest III,Playable,Turnip 24.3.0 9v2,Sudachi,1,,2024/12/14,Retroid Pocket 5
Cat Quest III,Playable,Turnip 24.3.0 9v2,Yuzu,1,,2024/12/14,Retroid Pocket 5
Catan Console Edition,Playable,Turnip 24.3.0 9v2,Sudachi,1,,2024/12/14,Retroid Pocket 5
Catan Console Edition,Playable,Turnip 24.3.0 9v2,Yuzu,1,,2024/12/14,Retroid Pocket 5
Catastronauts!,Perfect,Turnip 24.3.0 9v2,Yuzu,1,"Yuzu 278 (dc529a89a)
All default parameters",2025/1/23,Retroid Pocket 5
Catherine: Full Body,Perfect,Turnip 24.3.0 9v2,Sudachi,1.0.1,,2024/12/14,Retroid Pocket 5
Cato: Buttered Cat,Unplayable,Turnip 24.3.0 9v2,Sudachi,1.2.715,Freezes when entering first pipe,2025/08/16,Retroid Pocket 5
Cato: Buttered Cat,Unplayable,turnip_mrpurple T19,Eden,1.2.715,Freezes when entering first pipe,2025/08/16,Retroid Pocket 5
Cato: Buttered Cat,Perfect,Qualcomm 819.1,Citron,1.2.715,"Vsync Mailbox

Disk shader cache: on

Asynchronous shaders: on

Audio: cubeb",2025/08/18,Retroid Pocket 5
Cattle Country,Unplayable,Turnip 24.3.0 9v2,Eden,1.0.4,Can get through character creation but sadly not past the intro,2025/08/31,Retroid Pocket 5
Cave Story+,Perfect,Qualcomm 0.746.0,Yuzu,1.3,Perfect 60fps docked,2024/12/18,Retroid Pocket 5
Cel Damage Hd,Unplayable,Qualcomm 0.746.0,Yuzu,1,Boots to a black screen on Yuzu and Sudachi with both drivers,2024/12/18,Retroid Pocket 5
Celeste,Unplayable,Turnip 25.2.0 R9,Sudachi,1.4.0.0,Crashes when meeting the old man and first dialog starts,2025/06/17,Retroid Pocket 5
Celeste,Perfect,Qualcomm 0.746.0,Sudachi,1.4.0.0,,2025/06/17,Retroid Pocket 5
Celeste,Perfect,Turnip 24.3.0 9v2,Yuzu,1.0.1,Perfect performance with no additional changes in the settings needed. 60 FPS.,2025/1/19,Retroid Pocket 5
Celeste,Perfect,Turnip 24.3.0 9v2,Citron,1.4.1.1,,2024/12/14,Retroid Pocket 5
Chained Echoes,Perfect,Qualcomm 0.746.0,Yuzu,1.31,Does not boot with Turnip 9v2,2024/12/14,Retroid Pocket 5
Chicken Police,Playable,Qualcomm 0.746.0,Yuzu,1.0.3,A little choppy but its playable in docked mode,2024/12/18,Retroid Pocket 5
Child Of Light Ultimate Edition,Perfect,Qualcomm 0.746.0,Yuzu,1,"Perfect 60fps docked, looks amazing on OLED",2024/12/18,Retroid Pocket 5
Chocobo Gp,Perfect,Turnip 24.3.0 9v2,Yuzu,v1.4.1 + DLC,"Yuzu 278 (dc529a89a)
Runs at ~60fps docked
Mays crash in the intro loop (just press A button to bypass)
Works with other Turnips but not default / Qualcomm",2025/1/30,Retroid Pocket 5
Choo-Choo Charles,Playable,Turnip 25.0.0 R5,Yuzu,1,Actually plays well in handheld mode but there is no audio and some isual glitches,2024/12/18,Retroid Pocket 5
Chorno Croos: The Radical Dreamers Edition,Great,Mr.Purple T19,Eden,1.0.2,"High Performance
Fan: Smart
 
No limit speed
Docked mode x1
Disk Shader Caché Activated
Force Maximum Clocks (Adreno Only) Activated
Use Asynchronorus Shaders Activated
Use Reactive Flushing Activated
AMD FidelityFX Super Resolution 
Audio: cubeb",2025/08/22,Retroid Pocket 5
Chrono Cross - The Radical Dreamers Edition,Perfect,Turnip 24.3.0 9v2,Yuzu,1,"Yuzu 278 (dc529a89a)
All default parameters",2025/1/23,Retroid Pocket 5
Circuit Superstars,Perfect,Qualcomm 0.746.0,Sudachi,1,"The game works perfectly after several championships. It has only frozen when I tried to close the emulator, and it got stuck. But the game was saved.""",2025/07/15,Retroid Pocket 5
Citizen Sleeper,Playable,Turnip 24.3.0 9v2,Sudachi,1,,2024/12/14,Retroid Pocket 5
Citizen Sleeper,Playable,Turnip 24.3.0 9v2,Yuzu,1,,2024/12/14,Retroid Pocket 5
Civilization II,Great,Turnip 24.1.0 R18,Sudachi,1,"Needs the last Sudachi ersion, game loads and works great, but the map appears cloudy, but texts can be read",2025/2/7,Retroid Pocket 5
Clubhouse Games,Perfect,Turnip 24.3.0 9v2,Yuzu,1,Runs well in Standard performance mode,2024/12/29,Retroid Pocket 5
Cluster Truck,Perfect,Qualcomm 0.746.0,Citron,1,"Almost Perfect 60 FPS Docked in levels
Some minor FPS dips occasionally
Only low FPS in menu",2025/4/7,Retroid Pocket 5
Cobalt Core,Unplayable,Qualcomm 0.746.0,Sudachi,1,Tried multiple drivers and settings. Hangs at the start up loading screen.,2025/3/25,Retroid Pocket 5
Cocoon,Unplayable,Turnip 25.2.0-deveal-unified (@Mr_Purple_666),Eden,1,"Tested all drives, the game just crash the whole system, eden developers are aware of this issue",2025/08/23,Retroid Pocket 5
Code Of Princess Ex,Perfect,Qualcomm 0.746.0,Yuzu,1,Perfect 60fps in docked mode,2024/12/18,Retroid Pocket 5
Code Realize Wintertide Miracles,Perfect,Turnip 24.1.0 R18,Yuzu,1,"docked mode. 60fps most of the time except when recalling the log, but this is an issue i faced on official hardware as well. save often, game was prone to ery occasional crashes but switching to handheld mode might help. i never used skip text function, but i saw online people saying it would crash the game on official hardware so skip with caution. ",2025/2/13,Retroid Pocket 5
Coffee Talk,Perfect,Qualcomm 0.746.0,Yuzu,1.47,Perfect 60fps in docked mode,2024/12/18,Retroid Pocket 5
Collection Of Mana,Perfect,Qualcomm 0.746.0,Yuzu,1.0.1,Perfect docked,2024/12/18,Retroid Pocket 5
Commandos 2 - HD Remaster,Great,Turnip 24.3.0 9v2,Yuzu,v1.0.2,"Yuzu 278 (dc529a89a)
Undocked
Video precision : High
Force max frequencies : Yes
",2025/1/23,Retroid Pocket 5
Commandos 3 - HD Remaster,Great,Turnip 24.3.0 9v2,Yuzu,v1.00.053,"Yuzu 278 (dc529a89a)
All default parameters",2025/1/23,Retroid Pocket 5
Company Of Heroes,Great,Qualcomm 0.746.0,Sudachi,1,,2025/4/11,Retroid Pocket 5
Contra Operation Galuga,Great,Turnip 24.3.0 9v2,Sudachi,1.0.882291,"Default settings. Locked 30 fps at 1x in arcade mode, crashes after defeating the first boss.

In campaign mode, it crashes before the boss.",2025/07/08,Retroid Pocket 5
Contra Operation Galuga,Great,Turnip 23.2.0,Citron,1,Some drops in FPS during startup and initial animation screen. But once the game is loaded I get a solid 30FPS for all game play as well as animation and dialog scenes. Borderline perfect.,2025/1/18,Retroid Pocket 5
Cookie Clicker,Perfect,Qualcomm 0.746.0,Eden,1.0.3,"Its Cookie Clicker, of course it runs well. Locked 60.",2025/08/07,Retroid Pocket 5
Core Keeper,Perfect,Qualcomm 0.746.0,Sudachi,1,"Update breaks the game and doesn't run. Stay on base ersion. Turnip doesn't work.
Yuzu doesn't work. Sudachi and Suyu offer same performance.
Perfect 50-60 FPS (Game's target is 30).",2024/12/27,Retroid Pocket 5
Corpse Party,Perfect,Qualcomm 0.746.0,Yuzu,1.03,Perfect 60fps in docked mode,2024/12/18,Retroid Pocket 5
Crash Bandicoot 4,Great,Turnip 24.3.0 9v2,Yuzu,1,"2DLC, handheld mode, .75x resolution, gets 25-30fps ery fun on rp5",2024/12/18,Retroid Pocket 5
Crash Bandicoot N. Sane Trilogy,Great,Turnip 24.1.0 R17,Citron,be191f740,"Most of the game runs perfect, but there are some small parts where it runs at ~10fps, so far I've seen this at the end of the bonus stages and whenever a specific enemy is on screen
1x (handheld) sync- immediate (off). Use asynchronous shaders - yes.  CPU accuracy - unsafe.",2025/2/18,Retroid Pocket 5
Crash Bandicoot N. Sane Trilogy,Great,Turnip 24.1.0 R18,Yuzu,1,it runs around 30 fps for most of it but did freeze in the second level of crash warped but that might be a one time thing,2025/2/1,Retroid Pocket 5
Crash Bandicoot N. Sane Trilogy,Perfect,Turnip 24.3.0 9v2,Yuzu,1,"0.75x Docked rendering (810p), Force maximum clocks and asynchronous shader set to on, rest default. RP5 in High Performance mode. Above gives solid and smooth 30fps (at least in 1st and 3rd part of the trilogy, I haven't tested 2nd part yet).",2024/12/20,Retroid Pocket 5
Crash Bandicoot N. Sane Trilogy,Great,Turnip 24.3.0 9v2,Skyline,1,Runs about 5-7 fps faster on Skyline,2024/12/13,Retroid Pocket 5
Crash Bandicoot N. Sane Trilogy,Perfect,Turnip 24.1.0 R17,Sudachi,Latest,Vsync- immediate (off). Use asynchronous shaders - yes.  CPU accuracy - unsafe.,2024/12/13,Retroid Pocket 5
Crash Bandicoot N. Sane Trilogy,Perfect,Qualcom 819.2,Yuzu,1,,2025/09/11,Retroid Pocket 5
Crash Team Racing: Nitro-Fueled,Unplayable,Turnip 24.3.0 9v2,Citron,1,Crash at the start of the race,2025/4/26,Retroid Pocket 5
Crash Team Racing: Nitro-Fueled,Perfect,Qualcomm 0.746.0,Skyline,1,"Docked mode, Force maximum clocks on and RP5 in High Performance gives smooth and stable 30fps",2024/12/21,Retroid Pocket 5
Crash Team Racing: Nitro-Fueled,Great,Qualcomm 0.746.0,Skyline,1,"Updates/DLC not supported, 30fps in docked mode",2024/12/21,Retroid Pocket 5
Crashlands,Perfect,Qualcomm 0.746.0,Sudachi,1.00.0.93.0,,2025/4/3,Retroid Pocket 5
Crawl,Perfect,Turnip 24.3.0 9v2,Citron,1,Perfect 60 FPS Docked ,2025/4/5,Retroid Pocket 5
Creepy Tale,Perfect,Qualcomm 0.746.0,Yuzu,1.0.1,Perfect 60fps in docked mode,2024/12/18,Retroid Pocket 5
Cris Tales,Great,Qualcomm 0.746.0,Yuzu,1.03,Perfect 30fps docked mode but some minor isual and audio glitches,2024/12/18,Retroid Pocket 5
Crisis Core: Final Fantasy II Reunion,Great,Turnip 24.3.0 9v2,Citron,1.0.1,"Handheld Mode

Accuracy Level : High
Disk Shader Cache : On
Force Maximum Clocks : On
Use Async Shaders : On

Audio : Cubeb

Prologue is a little bit choppy at 18-30fps, but after the whole thing ran at 28-30 fps. Only thing that holds this back is intermittent blooming issues. 

I've been having trouble using cheats on Citron, but if anyone could help itd be greatly appreciated bc i have 30fps, no bloom, and no dof  cheats that would definitely change htis from great to perfect",2025/2/1,Retroid Pocket 5
Crosscode,Perfect,Turnip 24.3.0 9v2,Sudachi,Latest,"Played 2h, super smooth",2024/12/25,Retroid Pocket 5
